episode,reward,advantage
732,-55.98400115966797,5.293247222900391
733,-42.85200119018555,18.425247192382812
734,-23.49799919128418,37.77925109863281
735,-30.45599937438965,30.82124900817871
736,-53.0,8.27724838256836
737,-46.72200012207031,14.555248260498047
738,-31.989999771118164,29.287248611450195
739,-45.39400100708008,15.883247375488281
740,-52.566001892089844,8.711246490478516
741,-53.60200119018555,7.6752471923828125
742,-40.900001525878906,20.377246856689453
743,-55.20199966430664,6.075248718261719
744,-37.667999267578125,23.609249114990234
745,-66.5719985961914,-5.294750213623047
746,-49.79999923706055,11.477249145507812
747,-35.94599914550781,25.331249237060547
748,-36.040000915527344,25.237247467041016
749,-29.229999542236328,32.04724884033203
750,-34.5099983215332,26.767250061035156
751,-53.560001373291016,7.717247009277344
752,-55.20800018310547,6.069248199462891
753,-37.2859992980957,23.991249084472656
754,-51.77199935913086,9.5052490234375
755,-57.62799835205078,3.649250030517578
756,-32.61600112915039,28.66124725341797
757,-36.492000579833984,24.785247802734375
758,-24.472000122070312,36.80524826049805
759,-50.099998474121094,11.177249908447266
760,-46.27799987792969,14.999248504638672
761,-49.928001403808594,11.349246978759766
762,-40.3120002746582,20.965248107910156
763,-30.229999542236328,31.04724884033203
764,-34.939998626708984,26.337249755859375
765,-50.89799880981445,10.379249572753906
766,-39.124000549316406,22.153247833251953
767,-44.125999450683594,17.151248931884766
768,-39.055999755859375,22.221248626708984
769,-23.31599998474121,37.96125030517578
770,-43.709999084472656,17.567249298095703
771,-36.60200119018555,24.675247192382812
772,-47.46200180053711,13.81524658203125
773,-25.47800064086914,35.79924774169922
774,-31.507999420166016,29.769248962402344
775,-43.56399917602539,17.71324920654297
776,-43.04999923706055,18.227249145507812
777,-37.854000091552734,23.423248291015625
778,-48.604000091552734,12.673248291015625
779,-28.937999725341797,32.33924865722656
780,-48.369998931884766,12.907249450683594
781,-38.071998596191406,23.205249786376953
782,-40.347999572753906,20.929248809814453
783,-57.012001037597656,4.265247344970703
784,-43.183998107910156,18.093250274658203
785,-34.90599822998047,26.37125015258789
786,-38.63199996948242,22.645248413085938
787,-43.922000885009766,17.355247497558594
788,-31.965999603271484,29.311248779296875
789,-48.8120002746582,12.465248107910156
790,-33.5,27.77724838256836
791,-32.970001220703125,28.307247161865234
792,-40.58599853515625,20.69124984741211
793,-55.237998962402344,6.039249420166016
794,-60.486000061035156,0.7912483215332031
795,-36.85599899291992,24.421249389648438
796,-59.8120002746582,1.4652481079101562
797,-51.0099983215332,10.267250061035156
798,-41.88600158691406,19.391246795654297
799,-37.56999969482422,23.70724868774414
800,-41.380001068115234,19.897247314453125
801,-59.540000915527344,1.7372474670410156
802,-29.86199951171875,31.41524887084961
803,-33.7140007019043,27.563247680664062
804,-31.5939998626709,29.68324851989746
805,-25.038000106811523,36.23925018310547
806,-36.24399948120117,25.033248901367188
807,-46.93600082397461,14.34124755859375
808,-34.3380012512207,26.939247131347656
809,-54.917999267578125,6.359249114990234
810,-56.83399963378906,4.443248748779297
811,-32.79600143432617,28.481246948242188
812,-31.868000030517578,29.40924835205078
813,-45.018001556396484,16.259246826171875
814,-49.262001037597656,12.015247344970703
815,-36.24399948120117,25.033248901367188
816,-48.29800033569336,12.979248046875
817,-47.73400115966797,13.54324722290039
818,-30.010000228881836,31.267248153686523
819,-50.32600021362305,10.951248168945312
820,-38.922000885009766,22.355247497558594
821,-58.49599838256836,2.78125
822,-45.40800094604492,15.869247436523438
823,-37.42599868774414,23.85124969482422
824,-57.652000427246094,3.6252479553222656
825,-43.84400177001953,17.433246612548828
826,-48.551998138427734,12.725250244140625
827,-38.63600158691406,22.641246795654297
828,-43.6879997253418,17.589248657226562
829,-34.20600128173828,27.071247100830078
830,-45.13600158691406,16.141246795654297
831,-39.97200012207031,21.305248260498047
832,-36.01599884033203,25.261249542236328
833,-31.54199981689453,29.735248565673828
834,-31.851999282836914,29.425249099731445
835,-55.071998596191406,6.205249786376953
836,-39.279998779296875,21.997249603271484
837,-47.742000579833984,13.535247802734375
838,-47.01599884033203,14.261249542236328
839,-28.577999114990234,32.699249267578125
840,-43.37799835205078,17.899250030517578
841,-36.869998931884766,24.407249450683594
842,-42.194000244140625,19.083248138427734
843,-34.167999267578125,27.109249114990234
844,-30.176000595092773,31.101247787475586
845,-60.45399856567383,0.8232498168945312
846,-44.444000244140625,16.833248138427734
847,-46.04199981689453,15.235248565673828
848,-44.805999755859375,16.471248626708984
849,-37.18199920654297,24.09524917602539
850,-40.61600112915039,20.66124725341797
851,-37.53200149536133,23.74524688720703
852,-34.65800094604492,26.619247436523438
853,-37.74399948120117,23.533248901367188
854,-36.64799880981445,24.629249572753906
855,-54.49399948120117,6.7832489013671875
856,-50.650001525878906,10.627246856689453
857,-46.70800018310547,14.56924819946289
858,-65.55400085449219,-4.276752471923828
859,-50.41999816894531,10.857250213623047
860,-52.099998474121094,9.177249908447266
861,-41.242000579833984,20.035247802734375
862,-48.35599899291992,12.921249389648438
863,-47.125999450683594,14.151248931884766
864,-29.847999572753906,31.429248809814453
865,-44.45399856567383,16.82324981689453
866,-45.79199981689453,15.485248565673828
867,-50.6879997253418,10.589248657226562
868,-47.12200164794922,14.15524673461914
869,-43.715999603271484,17.561248779296875
870,-43.36600112915039,17.91124725341797
871,-61.79600143432617,-0.5187530517578125
872,-47.48400115966797,13.79324722290039
873,-68.44599914550781,-7.168750762939453
874,-31.32200050354004,29.95524787902832
875,-43.380001068115234,17.897247314453125
876,-44.428001403808594,16.849246978759766
877,-38.34400177001953,22.933246612548828
878,-48.9119987487793,12.365249633789062
879,-46.57400131225586,14.7032470703125
880,-44.327999114990234,16.949249267578125
881,-44.29399871826172,16.98324966430664
882,-40.77799987792969,20.499248504638672
883,-46.917999267578125,14.359249114990234
884,-65.80599975585938,-4.528751373291016
885,-35.119998931884766,26.157249450683594
886,-43.68199920654297,17.59524917602539
887,-35.874000549316406,25.403247833251953
888,-49.64400100708008,11.633247375488281
889,-33.36399841308594,27.913249969482422
890,-37.99800109863281,23.279247283935547
891,-27.687999725341797,33.58924865722656
892,-46.944000244140625,14.333248138427734
893,-37.58599853515625,23.69124984741211
894,-37.608001708984375,23.669246673583984
895,-31.011999130249023,30.265249252319336
896,-50.194000244140625,11.083248138427734
897,-27.694000244140625,33.583248138427734
898,-48.012001037597656,13.265247344970703
899,-39.27399826049805,22.003250122070312
900,-53.85200119018555,7.4252471923828125
901,-42.6879997253418,18.589248657226562
902,-55.24399948120117,6.0332489013671875
903,-45.08399963378906,16.193248748779297
904,-37.97200012207031,23.305248260498047
905,-44.667999267578125,16.609249114990234
906,-53.051998138427734,8.225250244140625
907,-33.428001403808594,27.849246978759766
908,-25.802000045776367,35.475250244140625
909,-33.7140007019043,27.563247680664062
910,-74.6500015258789,-13.372753143310547
911,-50.902000427246094,10.375247955322266
912,-39.88600158691406,21.391246795654297
913,-66.31199645996094,-5.034748077392578
914,-53.801998138427734,7.475250244140625
915,-28.25,33.02724838256836
916,-47.8380012512207,13.439247131347656
917,-27.9060001373291,33.371246337890625
918,-45.34000015258789,15.937248229980469
919,-45.67599868774414,15.601249694824219
920,-39.7140007019043,21.563247680664062
921,-49.220001220703125,12.057247161865234
922,-46.10200119018555,15.175247192382812
923,-44.36800003051758,16.90924835205078
924,-43.56800079345703,17.709247589111328
925,-46.439998626708984,14.837249755859375
926,-59.7760009765625,1.5012474060058594
927,-17.091999053955078,44.18524932861328
928,-56.21200180053711,5.06524658203125
929,-33.13999938964844,28.137248992919922
930,-37.24599838256836,24.03125
931,-39.198001861572266,22.079246520996094
932,-49.59600067138672,11.68124771118164
933,-33.52799987792969,27.749248504638672
934,-42.71799850463867,18.559249877929688
935,-58.125999450683594,3.1512489318847656
936,-39.779998779296875,21.497249603271484
937,-59.47600173950195,1.8012466430664062
938,-40.540000915527344,20.737247467041016
939,-39.529998779296875,21.747249603271484
940,-32.38999938964844,28.887248992919922
941,-43.88600158691406,17.391246795654297
942,-53.672000885009766,7.605247497558594
943,-33.24800109863281,28.029247283935547
944,-25.365999221801758,35.91124725341797
945,-73.03199768066406,-11.754749298095703
946,-29.41200065612793,31.86524772644043
947,-48.97200012207031,12.305248260498047
948,-26.964000701904297,34.31324768066406
949,-33.895999908447266,27.381248474121094
950,-36.4640007019043,24.813247680664062
951,-68.75199890136719,-7.474750518798828
952,-33.59600067138672,27.68124771118164
953,-59.465999603271484,1.811248779296875
954,-46.97600173950195,14.301246643066406
955,-33.805999755859375,27.471248626708984
956,-37.89400100708008,23.38324737548828
957,-53.27000045776367,8.007247924804688
958,-45.316001892089844,15.961246490478516
959,-48.70399856567383,12.573249816894531
960,-40.27399826049805,21.003250122070312
961,-45.93000030517578,15.347248077392578
962,-58.402000427246094,2.8752479553222656
963,-47.66600036621094,13.611248016357422
964,-42.051998138427734,19.225250244140625
965,-40.11800003051758,21.15924835205078
966,-55.57400131225586,5.7032470703125
967,-71.08200073242188,-9.804752349853516
968,-30.257999420166016,31.019248962402344
969,-51.0359992980957,10.241249084472656
970,-28.426000595092773,32.85124969482422
971,-41.869998931884766,19.407249450683594
972,-39.16999816894531,22.107250213623047
973,-35.16999816894531,26.107250213623047
974,-52.13600158691406,9.141246795654297
975,-43.95600128173828,17.321247100830078
976,-52.231998443603516,9.045249938964844
977,-49.349998474121094,11.927249908447266
978,-73.76599884033203,-12.488750457763672
979,-47.72600173950195,13.551246643066406
980,-32.43199920654297,28.84524917602539
981,-49.012001037597656,12.265247344970703
982,-34.49399948120117,26.783248901367188
983,-51.349998474121094,9.927249908447266
984,-57.82600021362305,3.4512481689453125
985,-43.034000396728516,18.243247985839844
986,-38.46200180053711,22.81524658203125
987,-47.262001037597656,14.015247344970703
988,-60.84400177001953,0.4332466125488281
989,-28.134000778198242,33.14324951171875
990,-29.56800079345703,31.709247589111328
991,-42.66400146484375,18.61324691772461
992,-40.05400085449219,21.223247528076172
993,-31.218000411987305,30.059247970581055
994,-57.30799865722656,3.969249725341797
995,-63.50600051879883,-2.2287521362304688
996,-43.41400146484375,17.86324691772461
997,-60.37799835205078,0.8992500305175781
998,-70.36399841308594,-9.086750030517578
999,-37.854000091552734,23.423248291015625
1000,-31.92799949645996,29.3492488861084
1001,-54.18199920654297,7.095249176025391
1002,-28.781999588012695,32.49524688720703
1003,-41.94599914550781,19.331249237060547
1004,-42.507999420166016,18.769248962402344
1005,-44.02399826049805,17.253250122070312
1006,-62.87200164794922,-1.5947532653808594
1007,-52.33399963378906,8.943248748779297
1008,-49.18600082397461,12.09124755859375
1009,-33.731998443603516,27.545249938964844
1010,-64.48600006103516,-3.208751678466797
1011,-42.12200164794922,19.15524673461914
1012,-29.854000091552734,31.423248291015625
1013,-37.013999938964844,24.263248443603516
1014,-50.67399978637695,10.603248596191406
1015,-57.11399841308594,4.163249969482422
1016,-54.220001220703125,7.057247161865234
1017,-37.768001556396484,23.509246826171875
1018,-47.12200164794922,14.15524673461914
1019,-30.639999389648438,30.637248992919922
1020,-37.6879997253418,23.589248657226562
1021,-55.04800033569336,6.229248046875
1022,-52.305999755859375,8.971248626708984
1023,-34.45600128173828,26.821247100830078
1024,-45.1619987487793,16.115249633789062
1025,-46.89400100708008,14.383247375488281
1026,-57.40599822998047,3.8712501525878906
1027,-43.79800033569336,17.479248046875
1028,-43.7140007019043,17.563247680664062
1029,-57.13399887084961,4.14324951171875
1030,-34.64400100708008,26.63324737548828
1031,-55.95000076293945,5.327247619628906
1032,-28.75200080871582,32.525245666503906
1033,-32.577999114990234,28.699249267578125
1034,-54.301998138427734,6.975250244140625
1035,-49.444000244140625,11.833248138427734
1036,-37.43600082397461,23.84124755859375
1037,-57.16999816894531,4.107250213623047
1038,-53.65599822998047,7.621250152587891
1039,-31.753999710083008,29.52324867248535
1040,-38.917999267578125,22.359249114990234
1041,-59.0099983215332,2.2672500610351562
1042,-28.618000030517578,32.65924835205078
1043,-54.3380012512207,6.939247131347656
1044,-64.7300033569336,-3.4527549743652344
1045,-40.512001037597656,20.765247344970703
1046,-38.512001037597656,22.765247344970703
1047,-38.847999572753906,22.429248809814453
1048,-57.007999420166016,4.269248962402344
1049,-29.968000411987305,31.309247970581055
1050,-39.42399978637695,21.853248596191406
1051,-47.66999816894531,13.607250213623047
1052,-66.25599670410156,-4.978748321533203
1053,-27.1200008392334,34.157249450683594
1054,-38.13999938964844,23.137248992919922
1055,-34.61399841308594,26.663249969482422
1056,-43.14400100708008,18.13324737548828
1057,-42.625999450683594,18.651248931884766
1058,-47.88800048828125,13.38924789428711
1059,-41.0620002746582,20.215248107910156
1060,-44.8120002746582,16.465248107910156
1061,-35.3380012512207,25.939247131347656
1062,-58.02799987792969,3.249248504638672
1063,-55.86000061035156,5.417247772216797
1064,-47.672000885009766,13.605247497558594
1065,-31.6299991607666,29.647249221801758
1066,-34.439998626708984,26.837249755859375
1067,-44.529998779296875,16.747249603271484
1068,-35.70000076293945,25.577247619628906
1069,-43.40999984741211,17.86724853515625
1070,-55.5260009765625,5.751247406005859
1071,-35.41999816894531,25.857250213623047
1072,-53.31999969482422,7.957248687744141
1073,-40.93600082397461,20.34124755859375
1074,-33.49399948120117,27.783248901367188
1075,-55.90599822998047,5.371250152587891
1076,-36.433998107910156,24.843250274658203
1077,-33.34600067138672,27.93124771118164
1078,-42.736000061035156,18.541248321533203
