episode,reward,advantage
731,-56.652000427246094,4.625247955322266
732,-40.81999969482422,20.45724868774414
733,-46.25400161743164,15.023246765136719
734,-45.108001708984375,16.169246673583984
735,-38.68600082397461,22.59124755859375
736,-43.444000244140625,17.833248138427734
737,-40.97999954223633,20.29724884033203
738,-60.04199981689453,1.2352485656738281
739,-38.5,22.77724838256836
740,-44.59199905395508,16.68524932861328
741,-49.486000061035156,11.791248321533203
742,-53.19200134277344,8.085247039794922
743,-35.369998931884766,25.907249450683594
744,-50.79199981689453,10.485248565673828
745,-63.43000030517578,-2.152751922607422
746,-55.805999755859375,5.471248626708984
747,-49.93199920654297,11.34524917602539
748,-41.97600173950195,19.301246643066406
749,-43.51599884033203,17.761249542236328
750,-34.54600143432617,26.731246948242188
751,-56.25199890136719,5.025249481201172
752,-78.17400360107422,-16.89675521850586
753,-35.78200149536133,25.49524688720703
754,-56.87799835205078,4.399250030517578
755,-33.31399917602539,27.96324920654297
756,-43.72999954223633,17.54724884033203
757,-32.2140007019043,29.063247680664062
758,-38.242000579833984,23.035247802734375
759,-41.39799880981445,19.879249572753906
760,-43.20199966430664,18.07524871826172
761,-73.0999984741211,-11.822750091552734
762,-57.36399841308594,3.913249969482422
763,-62.08599853515625,-0.8087501525878906
764,-56.42599868774414,4.851249694824219
765,-32.321998596191406,28.955249786376953
766,-65.61199951171875,-4.334751129150391
767,-42.79399871826172,18.48324966430664
768,-23.034000396728516,38.243247985839844
769,-43.38399887084961,17.89324951171875
770,-43.90999984741211,17.36724853515625
771,-32.45600128173828,28.821247100830078
772,-36.06800079345703,25.209247589111328
773,-44.678001403808594,16.599246978759766
774,-46.72999954223633,14.547248840332031
775,-21.332000732421875,39.945247650146484
776,-41.816001892089844,19.461246490478516
777,-43.194000244140625,18.083248138427734
778,-42.47200012207031,18.805248260498047
779,-46.150001525878906,15.127246856689453
780,-45.59400177001953,15.683246612548828
781,-31.52400016784668,29.75324821472168
782,-56.28799819946289,4.989250183105469
783,-46.20199966430664,15.075248718261719
784,-33.54199981689453,27.735248565673828
785,-57.71799850463867,3.5592498779296875
786,-36.268001556396484,25.009246826171875
787,-50.24599838256836,11.03125
788,-35.119998931884766,26.157249450683594
789,-50.75400161743164,10.523246765136719
790,-50.28200149536133,10.995246887207031
791,-58.215999603271484,3.061248779296875
792,-51.74599838256836,9.53125
793,-60.689998626708984,0.587249755859375
794,-55.91400146484375,5.363246917724609
795,-44.737998962402344,16.539249420166016
796,-60.59199905395508,0.6852493286132812
797,-48.59199905395508,12.685249328613281
798,-32.02000045776367,29.257247924804688
799,-28.06399917602539,33.21324920654297
800,-49.650001525878906,11.627246856689453
801,-48.46799850463867,12.809249877929688
802,-58.07400131225586,3.2032470703125
803,-40.301998138427734,20.975250244140625
804,-38.18199920654297,23.09524917602539
805,-64.71199798583984,-3.4347496032714844
806,-27.408000946044922,33.86924743652344
807,-38.698001861572266,22.579246520996094
808,-41.012001037597656,20.265247344970703
809,-69.27200317382812,-7.994754791259766
810,-34.86399841308594,26.413249969482422
811,-51.12200164794922,10.15524673461914
812,-37.678001403808594,23.599246978759766
813,-59.869998931884766,1.4072494506835938
814,-36.82600021362305,24.451248168945312
815,-31.52199935913086,29.7552490234375
816,-58.374000549316406,2.903247833251953
817,-60.45800018310547,0.8192481994628906
818,-43.358001708984375,17.919246673583984
819,-34.00199890136719,27.275249481201172
820,-38.84400177001953,22.433246612548828
821,-48.32600021362305,12.951248168945312
822,-31.695999145507812,29.581249237060547
823,-54.66999816894531,6.607250213623047
824,-48.39400100708008,12.883247375488281
825,-54.65800094604492,6.6192474365234375
826,-42.92399978637695,18.353248596191406
827,-34.486000061035156,26.791248321533203
828,-47.73400115966797,13.54324722290039
829,-34.45399856567383,26.82324981689453
830,-41.16400146484375,20.11324691772461
831,-24.875999450683594,36.401248931884766
832,-31.31800079345703,29.959247589111328
833,-63.49800109863281,-2.220752716064453
834,-45.439998626708984,15.837249755859375
835,-39.54199981689453,21.735248565673828
836,-27.77400016784668,33.50325012207031
837,-48.11199951171875,13.16524887084961
838,-51.63399887084961,9.64324951171875
839,-42.7140007019043,18.563247680664062
840,-43.130001068115234,18.147247314453125
841,-47.77000045776367,13.507247924804688
842,-22.086000442504883,39.191246032714844
843,-46.86800003051758,14.409248352050781
844,-49.14400100708008,12.133247375488281
845,-36.0,25.27724838256836
846,-40.8380012512207,20.439247131347656
847,-46.62200164794922,14.65524673461914
848,-61.5260009765625,-0.24875259399414062
849,-46.939998626708984,14.337249755859375
850,-37.810001373291016,23.467247009277344
851,-51.94599914550781,9.331249237060547
852,-65.48200225830078,-4.204753875732422
853,-57.43199920654297,3.8452491760253906
854,-31.90399932861328,29.373249053955078
855,-44.62799835205078,16.649250030517578
856,-52.4379997253418,8.839248657226562
857,-42.959999084472656,18.317249298095703
858,-32.167999267578125,29.109249114990234
859,-32.43000030517578,28.847248077392578
860,-40.29199981689453,20.985248565673828
861,-33.25400161743164,28.02324676513672
862,-43.37799835205078,17.899250030517578
863,-36.78200149536133,24.49524688720703
864,-42.4119987487793,18.865249633789062
865,-53.72999954223633,7.547248840332031
866,-39.880001068115234,21.397247314453125
867,-46.9379997253418,14.339248657226562
868,-53.88999938964844,7.387248992919922
869,-44.17599868774414,17.10124969482422
870,-37.189998626708984,24.087249755859375
871,-45.72600173950195,15.551246643066406
872,-39.4640007019043,21.813247680664062
873,-37.20000076293945,24.077247619628906
874,-41.720001220703125,19.557247161865234
875,-51.45199966430664,9.825248718261719
876,-70.052001953125,-8.77475357055664
877,-42.439998626708984,18.837249755859375
878,-47.95800018310547,13.31924819946289
879,-75.78800201416016,-14.510753631591797
880,-53.65800094604492,7.6192474365234375
881,-57.737998962402344,3.5392494201660156
882,-34.987998962402344,26.289249420166016
883,-41.5099983215332,19.767250061035156
884,-38.305999755859375,22.971248626708984
885,-49.71200180053711,11.56524658203125
886,-38.88600158691406,22.391246795654297
887,-60.47999954223633,0.7972488403320312
888,-54.816001892089844,6.461246490478516
889,-34.395999908447266,26.881248474121094
890,-39.534000396728516,21.743247985839844
891,-47.31399917602539,13.963249206542969
892,-56.380001068115234,4.897247314453125
893,-37.27000045776367,24.007247924804688
894,-49.40399932861328,11.873249053955078
895,-50.52000045776367,10.757247924804688
896,-52.25,9.02724838256836
897,-40.36399841308594,20.913249969482422
898,-38.45399856567383,22.82324981689453
899,-40.071998596191406,21.205249786376953
900,-65.27200317382812,-3.9947547912597656
901,-42.45199966430664,18.82524871826172
902,-43.124000549316406,18.153247833251953
903,-30.648000717163086,30.629247665405273
904,-42.57400131225586,18.7032470703125
905,-37.35599899291992,23.921249389648438
906,-81.00599670410156,-19.728748321533203
907,-36.80799865722656,24.469249725341797
908,-49.11199951171875,12.16524887084961
909,-57.32600021362305,3.9512481689453125
910,-42.0260009765625,19.25124740600586
911,-50.09199905395508,11.185249328613281
912,-37.51599884033203,23.761249542236328
913,-57.534000396728516,3.7432479858398438
914,-51.96200180053711,9.31524658203125
915,-41.06800079345703,20.209247589111328
916,-46.034000396728516,15.243247985839844
917,-41.2760009765625,20.00124740600586
918,-45.42599868774414,15.851249694824219
919,-40.571998596191406,20.705249786376953
920,-32.35599899291992,28.921249389648438
921,-48.715999603271484,12.561248779296875
922,-27.902000427246094,33.375247955322266
923,-57.54399871826172,3.7332496643066406
924,-32.98400115966797,28.29324722290039
925,-34.0099983215332,27.267250061035156
926,-69.4280014038086,-8.150753021240234
927,-60.27000045776367,1.0072479248046875
928,-51.75600051879883,9.521247863769531
929,-23.027999877929688,38.24924850463867
930,-49.650001525878906,11.627246856689453
931,-56.91999816894531,4.357250213623047
932,-24.947999954223633,36.329246520996094
933,-50.178001403808594,11.099246978759766
934,-45.04999923706055,16.227249145507812
935,-44.67399978637695,16.603248596191406
936,-38.54199981689453,22.735248565673828
937,-43.09199905395508,18.18524932861328
938,-68.26200103759766,-6.984752655029297
939,-45.849998474121094,15.427249908447266
940,-60.63999938964844,0.6372489929199219
941,-53.37200164794922,7.905246734619141
942,-31.93600082397461,29.34124755859375
943,-37.52000045776367,23.757247924804688
944,-42.63199996948242,18.645248413085938
945,-46.290000915527344,14.987247467041016
946,-38.0260009765625,23.25124740600586
947,-24.479999542236328,36.79724884033203
948,-32.555999755859375,28.721248626708984
949,-45.17399978637695,16.103248596191406
950,-77.0199966430664,-15.742748260498047
951,-54.04399871826172,7.233249664306641
952,-53.875999450683594,7.401248931884766
953,-52.86199951171875,8.41524887084961
954,-63.63999938964844,-2.362751007080078
955,-55.891998291015625,5.385250091552734
956,-45.26599884033203,16.011249542236328
957,-36.13199996948242,25.145248413085938
958,-42.624000549316406,18.653247833251953
959,-51.150001525878906,10.127246856689453
960,-53.40399932861328,7.873249053955078
961,-43.36199951171875,17.91524887084961
962,-44.49800109863281,16.779247283935547
963,-33.72999954223633,27.54724884033203
964,-56.92599868774414,4.351249694824219
965,-54.959999084472656,6.317249298095703
966,-45.02399826049805,16.253250122070312
967,-31.052000045776367,30.225248336791992
968,-56.65399932861328,4.623249053955078
969,-37.33000183105469,23.947246551513672
970,-67.83599853515625,-6.558750152587891
971,-54.74800109863281,6.529247283935547
972,-39.1619987487793,22.115249633789062
973,-48.54999923706055,12.727249145507812
974,-38.79800033569336,22.479248046875
975,-48.4900016784668,12.787246704101562
976,-36.40999984741211,24.86724853515625
977,-27.465999603271484,33.811248779296875
978,-63.45399856567383,-2.1767501831054688
979,-36.25600051879883,25.02124786376953
980,-41.25600051879883,20.02124786376953
981,-44.0260009765625,17.25124740600586
982,-27.552000045776367,33.725250244140625
983,-38.01599884033203,23.261249542236328
984,-45.209999084472656,16.067249298095703
985,-75.27400207519531,-13.996753692626953
986,-42.00600051879883,19.27124786376953
987,-41.066001892089844,20.211246490478516
988,-35.4739990234375,25.80324935913086
989,-55.59000015258789,5.687248229980469
990,-41.034000396728516,20.243247985839844
991,-58.4379997253418,2.8392486572265625
992,-52.66600036621094,8.611248016357422
993,-51.34600067138672,9.93124771118164
994,-59.25199890136719,2.025249481201172
995,-45.97999954223633,15.297248840332031
996,-51.88999938964844,9.387248992919922
997,-42.358001708984375,18.919246673583984
998,-42.99399948120117,18.283248901367188
999,-52.6879997253418,8.589248657226562
1000,-48.63199996948242,12.645248413085938
1001,-66.65799713134766,-5.380748748779297
1002,-49.487998962402344,11.789249420166016
1003,-54.70800018310547,6.569248199462891
1004,-44.54199981689453,16.735248565673828
1005,-38.47999954223633,22.79724884033203
1006,-41.189998626708984,20.087249755859375
1007,-59.816001892089844,1.4612464904785156
1008,-44.38199996948242,16.895248413085938
1009,-34.64799880981445,26.629249572753906
1010,-60.7400016784668,0.5372467041015625
1011,-48.12799835205078,13.149250030517578
1012,-47.4739990234375,13.80324935913086
1013,-36.44599914550781,24.831249237060547
1014,-42.63800048828125,18.63924789428711
1015,-37.51599884033203,23.761249542236328
1016,-43.891998291015625,17.385250091552734
1017,-43.0620002746582,18.215248107910156
1018,-44.33000183105469,16.947246551513672
1019,-40.22200012207031,21.055248260498047
1020,-34.900001525878906,26.377246856689453
1021,-38.20600128173828,23.071247100830078
1022,-39.27399826049805,22.003250122070312
1023,-49.45000076293945,11.827247619628906
1024,-49.066001892089844,12.211246490478516
1025,-53.9119987487793,7.3652496337890625
1026,-26.327999114990234,34.949249267578125
1027,-61.12200164794922,0.15524673461914062
1028,-40.5260009765625,20.75124740600586
1029,-33.720001220703125,27.557247161865234
1030,-40.36000061035156,20.917247772216797
1031,-67.0479965209961,-5.770748138427734
1032,-51.27199935913086,10.0052490234375
1033,-40.94599914550781,20.331249237060547
1034,-45.70600128173828,15.571247100830078
1035,-42.68600082397461,18.59124755859375
1036,-36.20199966430664,25.07524871826172
1037,-51.762001037597656,9.515247344970703
1038,-41.57600021362305,19.701248168945312
1039,-56.05400085449219,5.223247528076172
1040,-47.95399856567383,13.323249816894531
1041,-48.395999908447266,12.881248474121094
1042,-38.763999938964844,22.513248443603516
1043,-41.2140007019043,20.063247680664062
1044,-48.051998138427734,13.225250244140625
1045,-34.130001068115234,27.147247314453125
1046,-54.540000915527344,6.737247467041016
1047,-36.55799865722656,24.719249725341797
1048,-49.38199996948242,11.895248413085938
1049,-51.7760009765625,9.50124740600586
1050,-27.31999969482422,33.95724868774414
1051,-46.32400131225586,14.9532470703125
1052,-32.60599899291992,28.671249389648438
1053,-43.77199935913086,17.5052490234375
1054,-32.36600112915039,28.91124725341797
1055,-27.937999725341797,33.33924865722656
1056,-42.47999954223633,18.79724884033203
1057,-40.59000015258789,20.68724822998047
1058,-37.694000244140625,23.583248138427734
1059,-57.055999755859375,4.221248626708984
1060,-41.24800109863281,20.029247283935547
1061,-43.88199996948242,17.395248413085938
1062,-47.64400100708008,13.633247375488281
1063,-31.763999938964844,29.513248443603516
1064,-64.91400146484375,-3.6367530822753906
1065,-49.948001861572266,11.329246520996094
1066,-64.30999755859375,-3.0327491760253906
1067,-45.816001892089844,15.461246490478516
1068,-61.349998474121094,-0.07275009155273438
1069,-22.079999923706055,39.19725036621094
1070,-56.11600112915039,5.161247253417969
1071,-44.63600158691406,16.641246795654297
1072,-37.53200149536133,23.74524688720703
1073,-30.45800018310547,30.81924819946289
1074,-64.4280014038086,-3.1507530212402344
1075,-52.79999923706055,8.477249145507812
1076,-32.46200180053711,28.81524658203125
1077,-34.698001861572266,26.579246520996094
1078,-52.40800094604492,8.869247436523438
